BME;DHT
12,99;12,99
2,9;2,9
2,99;2,99
14;4,8
1,59;1,59
0,2;0,18
0,5;0,5
1,39;1,39
0,23;0,23
0,23;0,23
2,19;2,19
20,99;20,99
10;10
